date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:06:26	613393/613393	---M-Z	200	added ('OK')	text/html	etag:%22c1daaf403a6d85175ec45fdf9bf0ac95%22	https://danielsun.space/	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/danielsun.space/index.html	(from )
04:06:26	93/93	---M-Z	200	added ('OK')	text/plain	etag:%22231b1289cc89e1650da7b5e3a479ddd2%22	https://danielsun.space/robots.txt		(from )
04:06:27	1732/1732	---MC-	200	added ('OK')	image/png	etag:%22498d26abfb4c1ac96412509c59c4685d%22	https://framerusercontent.com/images/DcY4zKT27pnqbAPSSNLjUhP2zU.png	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/DcY4zKT27pnqbAPSSNLjUhP2zU.png	(from https://danielsun.space/)
04:06:27	5967/5967	---MC-	200	added ('OK')	image/png	etag:%22f4f1bde90b19eb0bdf276bfc19395eb1%22	https://framerusercontent.com/images/zsvZg3KTfDhPg2LKkoz4SUlVQ.png	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/zsvZg3KTfDhPg2LKkoz4SUlVQ.png	(from https://danielsun.space/)
04:06:28	57990/57990	---MC-	200	added ('OK')	image/png	etag:%22f34b618736ba85b04e0c0df321b4a02e%22	https://framerusercontent.com/images/555j1oRyR1ek3zbXAxt3mWOuj0.png?scale-down-to=1024	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/555j1oRyR1ek3zbXAxt3mWOuj0bf23.png	(from https://danielsun.space/)
04:06:28	451725/451725	---MC-	200	added ('OK')	image/png	etag:%220d9034cfe7dc9504ab02b7c3eca3b017%22	https://framerusercontent.com/images/HTKvkUGiTrV9Bi4p3psUUrOY.png?scale-down-to=2048&width=3000&height=1930	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/HTKvkUGiTrV9Bi4p3psUUrOY7b68.png	(from https://danielsun.space/)
04:06:28	125910/125910	---MC-	200	added ('OK')	image/png	etag:%225e6007a103363dc773c0c78c2c0d519b%22	https://framerusercontent.com/images/uIaN9OqMe04pv18mkHBrSus3C0.png?scale-down-to=1024&width=3471&height=3484	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/uIaN9OqMe04pv18mkHBrSus3C01134.png	(from https://danielsun.space/)
04:06:28	27517/27517	---MC-	200	added ('OK')	image/png	etag:%225ad99007ff9b5c118481ed1f7090ef78%22	https://framerusercontent.com/images/epYmEFUkGf5RAdraSFF73cFeg.png?scale-down-to=512&width=499&height=598	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/epYmEFUkGf5RAdraSFF73cFeg635e.png	(from https://danielsun.space/)
04:06:29	48945/48945	---MC-	200	added ('OK')	image/png	etag:%2291f16ee5cd4b90557cb122a695765062%22	https://framerusercontent.com/images/3QcsA8TTMQXfdzHVxQGhRs9XeUM.png?scale-down-to=512&width=2866&height=2960	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/3QcsA8TTMQXfdzHVxQGhRs9XeUMdd8a.png	(from https://danielsun.space/)
04:06:29	14567/14567	---MC-	200	added ('OK')	image/png	etag:%2248c6abb12dfeaac0ad406da1c660c8ba%22	https://framerusercontent.com/images/rAx5p19XPwQrmLQaEWqjUnrNsG0.png?width=274&height=323	C:/Users/parth/CascadeProjects/danielsun-clone/site/danielsun-space/framerusercontent.com/images/rAx5p19XPwQrmLQaEWqjUnrNsG02bcf.png	(from https://danielsun.space/)
